Row ID;Order ID;Order Date;Ship Date;Ship Mode;Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region;Product ID;Category;Sub-Category;Product Name;Sales;Quantity;Discount;Profit;Planet
1;CA-2016-152156;08.11.2016;11.11.2016;Second Class;CG-12520;Claire Gute;Consumer;United States;Henderson;Kentucky;42420;South;FUR-BO-10001798;Furniture;Bookcases;Bush Somerset Collection Bookcase;261,96;2;0;41,9136;Earth
2;CA-2016-152156;08.11.2016;11.11.2016;Second Class;CG-12520;Claire Gute;Consumer;United States;Henderson;Kentucky;42420;South;FUR-CH-10000454;Furniture;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back;731,94;3;0;219,582;Earth
3;CA-2016-138688;12.06.2016;16.06.2016;Second Class;CG-12520;Claire Gute;Corporate;United States;Henderson;Kentucky;90036;South;OFF-LA-10000240;Office Supplies;Labels;Self-Adhesive Address Labels for Typewriters by Universal;14,62;2;0;6,8714;Earth
4;US-2015-108966;11.10.2015;18.10.2015;Standard Class;CG-12520;Claire Gute;Consumer;United States;Henderson;Kentucky;33311;South;FUR-TA-10000577;Furniture;Tables;Bretford CR4500 Series Slim Rectangular Table;957,5775;5;0,45;-383,031;Earth
5;US-2015-1089666;11.10.2015;18.10.2015;Standard Class;CG-12529;Claire Louisville;Consumer;United States;Louisville;Kentucky;33311;South;OFF-ST-10000760;Office Supplies;Storage;Eldon Fold 'N Roll Cart System;22,368;2;0,2;2,5164;Earth
6;CA-2014-115812;09.06.2014;14.06.2014;Standard Class;BH-11710;Brosina Hoffman;Consumer;United States;Los Angeles;California;90032;West;FUR-FU-10001487;Furniture;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood;48,86;7;0;14,1694;Earth
7;CA-2014-115812;09.06.2014;14.06.2014;Standard Class;BH-11710;Brosina Hoffman;Consumer;United States;Los Angeles;California;90032;West;OFF-AR-10002833;Office Supplies;Art;Newell 322;7,28;4;0;1,9656;Earth
8;US-2015-118983;22.11.2015;26.11.2015;Standard Class;HP-14815;Harold Pawlan;Home Office;United States;Fort Worth;Texas;76106;Central;OFF-AP-10002311;Office Supplies;Appliances;Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter;68,81;5;0,8;-123,858;Earth
9;US-2015-118983;22.11.2015;26.11.2015;Standard Class;HP-14815;Harold Pawlan;Home Office;United States;Fort Worth;Texas;76106;Central;OFF-BI-10000756;Office Supplies;Binders;Storex DuraTech Recycled Plastic Frosted Binders;2,544;3;0,8;-3,816;Earth
10;CA-2014-105893;11.11.2014;18.11.2014;Standard Class;PK-19075;Pete Kriz;Consumer;United States;Madison;Wisconsin;53711;Central;OFF-ST-10004186;Office Supplies;Storage;"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D";665,88;6;0;13,3176;Earth
11;CA-2014-167164;13.05.2014;15.05.2014;Second Class;AG-10270;Alejandro Grove;Consumer;United States;West Jordan;Utah;84084;West;OFF-ST-10000107;Office Supplies;Storage;Fellowes Super Stor/Drawer;55,5;2;0;9,99;Earth
12;US-2015-150630;17.09.2015;21.09.2015;Standard Class;TB-21520;Tracy Blumstein;Consumer;United States;Philadelphia;Pennsylvania;19140;East;FUR-BO-10004834;Furniture;Bookcases;Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish;3083,43;7;0,5;-1665,0522;Earth
13;US-2015-150630;17.09.2015;21.09.2015;Standard Class;TB-21520;Tracy Blumstein;Consumer;United States;Philadelphia;Pennsylvania;19140;East;OFF-BI-10000474;Office Supplies;Binders;Avery Recycled Flexi-View Covers for Binding Systems;9,618;2;0,7;-7,0532;Earth
14;US-2015-1506399;17.09.2015;21.09.2015;Standard Class;TB-21520;Tracy Bstein;Consumer;United States;Pittsburgh;Pennsylvania;19140;East;FUR-FU-10004848;Furniture;Furnishings;"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock";124,2;3;0,2;15,525;Earth
15;CA-2016-1521561;08.11.2016;11.11.2016;Second Class;CG-125201;Claire Guteax;Consumer;Turkey;Hendersonx;Kentuckyx;42420;South;FUR-BO-10001798;Furniture;Bookcases;Bush Somerset Collection Bookcase;261,96;2;0;41,9136;Earth
16;CA-2016-1521561;08.11.2016;11.11.2016;Second Class;CG-125201;Claire Guteax;Consumer;Turkey;Hendersonx;Kentuckyx;42420;South;FUR-CH-10000454;Furniture;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back;731,94;3;0;219,582;Earth
17;CA-2016-1386881;12.06.2016;16.06.2016;Second Class;CG-125201;Claire Guteax;Corporate;Turkey;Hendersonx;Kentuckyx;90036;South;OFF-LA-10000240;Office Supplies;Labels;Self-Adhesive Address Labels for Typewriters by Universal;14,62;2;0;6,8714;Earth
18;US-2015-1089661;11.10.2015;18.10.2015;Standard Class;CG-125201;Claire Guteax;Consumer;Turkey;Hendersonx;Kentuckyx;33311;South;FUR-TA-10000577;Furniture;Tables;Bretford CR4500 Series Slim Rectangular Table;957,5775;5;0,45;-383,031;Earth
19;US-2015-108966166;11.10.2015;18.10.2015;Standard Class;CG-1252011;Claire Louisvillex;Consumer;Turkey;Louisvillex;Kentuckyx;33311;South;OFF-ST-10000760;Office Supplies;Storage;Eldon Fold 'N Roll Cart System;22,368;2;0,2;2,5164;Earth
20;CA-2014-1158121;09.06.2014;14.06.2014;Standard Class;BH-117101;Brosina Hoffmanax;Consumer;Turkey;Los Angelesx;Californiax;90032;West;FUR-FU-10001487;Furniture;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood;48,86;7;0;14,1694;Earth
21;CA-2014-1158121;09.06.2014;14.06.2014;Standard Class;BH-117101;Brosina Hoffmanax;Consumer;Turkey;Los Angelesx;Californiax;90032;West;OFF-AR-10002833;Office Supplies;Art;Newell 322;7,28;4;0;1,9656;Earth
22;US-2015-1189831;22.11.2015;26.11.2015;Standard Class;HP-148151;Harold Pawlanax;Home Office;Turkey;Fort Worthx;Texasx;76106;Central;OFF-AP-10002311;Office Supplies;Appliances;Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter;68,81;5;0,8;-123,858;Earth
23;US-2015-1189831;22.11.2015;26.11.2015;Standard Class;HP-148151;Harold Pawlanax;Home Office;Turkey;Fort Worthx;Texasx;76106;Central;OFF-BI-10000756;Office Supplies;Binders;Storex DuraTech Recycled Plastic Frosted Binders;2,544;3;0,8;-3,816;Earth
24;CA-2014-1058931;11.11.2014;18.11.2014;Standard Class;PK-190751;Pete Krizax;Consumer;Turkey;Madisonx;Wisconsinx;53711;Central;OFF-ST-10004186;Office Supplies;Storage;"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D";665,88;6;0;13,3176;Earth
25;CA-2014-1671641;13.05.2014;15.05.2014;Second Class;AG-102701;Alejandro Groveax;Consumer;Turkey;West Jordanx;Utahx;84084;West;OFF-ST-10000107;Office Supplies;Storage;Fellowes Super Stor/Drawer;55,5;2;0;9,99;Earth
26;US-2015-1506301;17.09.2015;21.09.2015;Standard Class;TB-215201;Tracy Blumsteinax;Consumer;Turkey;Philadelphiax;Pennsylvaniax;19140;East;FUR-BO-10004834;Furniture;Bookcases;Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish;3083,43;7;0,5;-1665,0522;Earth
27;US-2015-1506301;17.09.2015;21.09.2015;Standard Class;TB-215201;Tracy Blumsteinax;Consumer;Turkey;Philadelphiax;Pennsylvaniax;19140;East;OFF-BI-10000474;Office Supplies;Binders;Avery Recycled Flexi-View Covers for Binding Systems;9,618;2;0,7;-7,0532;Earth
28;US-2015-150639911;17.09.2015;21.09.2015;Standard Class;TB-215201;Tracy Bsteinx;Consumer;Turkey;Pittsburghx;Pennsylvaniax;19140;East;FUR-FU-10004848;Furniture;Furnishings;"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock";124,2;3;0,2;15,525;Earth
